ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-10T06:13:42Z,Ahmedabad,23.0333,72.6167,19.4,19.4,Mist,52,9.7,NNW,1019.0,0.0,0,5.0,1
2026-01-10T09:09:13Z,Chennai,13.0833,80.2833,26.1,27.5,Moderate rain at times,74,28.4,NE,1013.0,0.04,75,3.5,1
2026-01-10T09:09:13Z,Mumbai,18.975,72.826,31.1,32.9,Overcast,33,24.8,NW,1014.0,0.0,0,5.0,1
2026-01-10T09:09:14Z,Delhi,42.85,-80.5,-0.8,-3.8,Overcast,82,8.3,NNE,1023.0,0.0,0,0.0,0
2026-01-10T09:09:14Z,Bengaluru,12.9833,77.5833,22.2,24.6,Partly cloudy,57,15.1,ENE,1017.0,0.0,75,2.7,1
2026-01-10T09:09:14Z,Kolkata,22.5697,88.3697,23.0,22.7,Mist,44,14.4,NNW,1015.0,0.0,0,2.2,1
2026-01-10T09:09:15Z,Hyderabad,17.3753,78.4744,25.1,23.9,Partly cloudy,30,13.0,E,1018.0,0.0,50,5.0,1
2026-01-10T09:09:15Z,Pune,18.5333,73.8667,27.0,25.4,Sunny,22,10.1,SE,1014.0,0.0,2,5.4,1
2026-01-10T09:09:15Z,Ahmedabad,23.0333,72.6167,24.3,23.3,Overcast,31,11.5,WNW,1016.0,0.0,0,4.0,1
2026-01-10T12:15:45Z,Chennai,13.0833,80.2833,25.2,26.7,Mist,79,25.9,NE,1013.0,0.02,75,0.0,1
2026-01-10T12:15:45Z,Mumbai,18.975,72.826,27.4,28.6,Overcast,51,28.8,NNW,1013.0,0.0,0,0.2,1
2026-01-10T12:15:45Z,Delhi,42.85,-80.5,0.6,-3.2,Patchy rain nearby,83,12.6,ENE,1023.0,0.02,0,0.0,0
2026-01-10T12:15:46Z,Bengaluru,12.9833,77.5833,19.4,19.4,Mist,83,18.7,ESE,1017.0,0.0,75,0.1,1
2026-01-10T12:15:46Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,49,11.2,NNW,1015.0,0.0,25,0.0,0
2026-01-10T12:15:46Z,Hyderabad,17.3753,78.4744,24.4,24.1,Mist,27,9.7,E,1017.0,0.0,75,0.0,1
2026-01-10T12:15:47Z,Pune,18.5333,73.8667,26.7,25.7,Sunny,28,7.9,E,1012.0,0.0,9,0.2,1
2026-01-10T12:15:47Z,Ahmedabad,23.0333,72.6167,23.1,23.3,Overcast,33,14.0,NNW,1015.0,0.0,0,0.2,1
2026-01-10T15:01:10Z,Chennai,13.0833,80.2833,24.3,25.9,Mist,83,25.6,NE,1015.0,0.0,75,0.0,0
2026-01-10T15:01:10Z,Mumbai,18.975,72.826,25.1,26.2,Overcast,57,20.2,N,1015.0,0.0,0,0.0,0
2026-01-10T15:01:10Z,Delhi,42.85,-80.5,0.9,-4.0,Partly Cloudy,84,19.1,E,1021.0,0.0,0,0.5,1
2026-01-10T15:01:11Z,Bengaluru,12.9833,77.5833,19.3,19.3,Mist,83,18.7,E,1019.0,0.0,75,0.0,0
2026-01-10T15:01:11Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,53,9.0,N,1017.0,0.0,50,0.0,0
2026-01-10T15:01:12Z,Hyderabad,17.3753,78.4744,22.3,23.3,Mist,35,9.4,E,1020.0,0.0,75,0.0,0
2026-01-10T15:01:12Z,Pune,18.5333,73.8667,20.7,20.7,Clear,37,3.6,ENE,1016.0,0.0,3,0.0,0
2026-01-10T15:01:12Z,Ahmedabad,23.0333,72.6167,19.3,19.3,Overcast,49,13.7,NNW,1017.0,0.0,0,0.0,0
2026-01-10T18:13:04Z,Chennai,13.0833,80.2833,24.3,26.2,Mist,83,23.8,NE,1016.0,0.9,75,0.0,0
2026-01-10T18:13:04Z,Mumbai,18.975,72.826,24.1,25.4,Overcast,54,13.0,NNE,1016.0,0.0,0,0.0,0
2026-01-10T18:13:05Z,Delhi,42.85,-80.5,2.3,-2.6,Partly Cloudy,79,22.0,E,1016.0,0.0,0,1.1,1
2026-01-10T18:13:05Z,Bengaluru,12.9833,77.5833,18.2,18.2,Mist,88,16.2,E,1020.0,0.0,75,0.0,0
2026-01-10T18:13:05Z,Kolkata,22.5697,88.3697,19.4,19.4,Mist,56,11.5,N,1018.0,0.0,75,0.0,0
2026-01-10T18:13:06Z,Hyderabad,17.3753,78.4744,20.9,20.9,Clear,36,9.4,E,1017.0,0.0,15,0.0,0
2026-01-10T18:13:06Z,Pune,18.5333,73.8667,18.7,18.7,Clear,42,3.6,NW,1017.0,0.0,3,0.0,0
2026-01-10T18:13:06Z,Ahmedabad,23.0333,72.6167,16.1,16.1,Mist,63,14.0,NNW,1018.0,0.0,0,0.0,0
2026-01-10T21:01:13Z,Chennai,13.0833,80.2833,23.0,25.1,Light drizzle,83,22.0,NNE,1014.0,0.03,75,0.0,0
2026-01-10T21:01:14Z,Mumbai,18.975,72.826,23.2,24.9,Overcast,53,18.0,NNE,1015.0,0.0,0,0.0,0
2026-01-10T21:01:14Z,Delhi,42.85,-80.5,2.6,-1.2,Light rain,82,15.1,ESE,1012.0,1.61,0,0.1,1
2026-01-10T21:01:15Z,Bengaluru,12.9833,77.5833,17.3,17.3,Light drizzle,94,15.1,E,1019.0,0.0,75,0.0,0
2026-01-10T21:01:15Z,Kolkata,22.5697,88.3697,16.3,16.3,Mist,72,12.6,N,1017.0,0.0,75,0.0,0
2026-01-10T21:01:15Z,Hyderabad,17.3753,78.4744,16.1,16.1,Partly cloudy,63,8.6,ESE,1019.0,0.0,75,0.0,0
2026-01-10T21:01:16Z,Pune,18.5333,73.8667,17.9,17.9,Clear,42,6.5,NE,1016.0,0.0,2,0.0,0
2026-01-10T21:01:16Z,Ahmedabad,23.0333,72.6167,13.2,12.3,Mist,77,11.5,N,1018.0,0.0,0,0.0,0
2026-01-11T00:51:57Z,Chennai,13.0833,80.2833,24.7,26.6,Patchy rain nearby,77,24.8,NE,1015.0,0.02,100,0.0,0
2026-01-11T00:51:59Z,Mumbai,18.975,72.826,21.9,21.9,Clear,51,19.4,NNE,1015.0,0.0,2,0.0,0
2026-01-11T00:52:00Z,Delhi,42.85,-80.5,2.5,0.5,Light rain,97,7.2,WSW,1008.0,1.63,100,0.0,0
2026-01-11T00:52:00Z,Bengaluru,12.9833,77.5833,18.3,18.3,Cloudy,80,13.7,E,1016.0,0.0,69,0.0,0
2026-01-11T00:52:01Z,Kolkata,22.5697,88.3697,14.0,13.3,Sunny,39,11.5,NNW,1019.0,0.0,0,0.0,1
2026-01-11T00:52:01Z,Hyderabad,17.3753,78.4744,18.0,18.0,Partly Cloudy,39,7.6,ENE,1017.0,0.0,45,0.0,0
2026-01-11T00:52:01Z,Pune,18.5333,73.8667,15.5,15.5,Clear,40,8.6,E,1017.0,0.0,0,0.0,0
2026-01-11T00:52:02Z,Ahmedabad,23.0333,72.6167,13.5,12.5,Clear,52,11.9,NE,1018.0,0.0,0,0.0,0
2026-01-11T04:04:49Z,Chennai,13.0833,80.2833,23.2,25.2,Mist,73,24.5,NE,1017.0,0.07,100,1.6,1
2026-01-11T04:04:49Z,Mumbai,18.975,72.826,24.1,25.0,Overcast,50,13.3,NNE,1017.0,0.0,0,2.2,1
2026-01-11T04:04:49Z,Delhi,42.85,-80.5,2.1,-4.7,Light freezing rain,85,41.0,WSW,1009.0,0.08,0,0.0,0
2026-01-11T04:04:50Z,Bengaluru,12.9833,77.5833,18.3,18.3,Mist,88,16.6,E,1022.0,0.0,75,0.8,1
2026-01-11T04:04:50Z,Kolkata,22.5697,88.3697,18.3,18.3,Mist,49,15.1,NNW,1020.0,0.0,75,3.5,1
2026-01-11T04:04:50Z,Hyderabad,17.3753,78.4744,21.2,21.2,Mist,40,11.5,E,1022.0,0.0,25,2.7,1
2026-01-11T04:04:51Z,Pune,18.5333,73.8667,20.5,20.5,Sunny,33,13.0,ESE,1020.0,0.0,3,2.6,1
2026-01-11T04:04:51Z,Ahmedabad,23.0333,72.6167,14.0,12.5,Mist,77,19.4,ENE,1020.0,0.0,0,1.7,1
2026-01-11T06:14:42Z,Chennai,13.0833,80.2833,24.3,26.1,Light drizzle,74,25.6,NE,1017.0,0.4,100,4.6,1
2026-01-11T06:14:43Z,Mumbai,18.975,72.826,28.1,27.8,Overcast,30,11.5,NE,1017.0,0.0,0,6.2,1
2026-01-11T06:14:43Z,Delhi,42.85,-80.5,0.8,-6.2,Cloudy,72,37.8,W,1011.0,0.0,0,0.0,0
2026-01-11T06:14:43Z,Bengaluru,12.9833,77.5833,20.2,20.2,Partly cloudy,83,19.8,E,1022.0,0.03,75,7.0,1
2026-01-11T06:14:44Z,Kolkata,22.5697,88.3697,21.4,21.4,Mist,35,14.8,NNW,1019.0,0.0,0,6.1,1
2026-01-11T06:14:44Z,Hyderabad,17.3753,78.4744,22.1,22.9,Mist,38,12.6,ESE,1022.0,0.0,50,3.5,1
2026-01-11T06:14:45Z,Pune,18.5333,73.8667,25.0,24.3,Sunny,26,17.3,ESE,1019.0,0.0,10,7.1,1
2026-01-11T06:14:45Z,Ahmedabad,23.0333,72.6167,20.1,20.1,Mist,64,17.6,ENE,1021.0,0.0,0,5.0,1
2026-01-11T09:09:49Z,Chennai,13.0833,80.2833,24.4,26.4,Light rain,83,21.2,NE,1014.0,0.83,100,0.7,1
2026-01-11T09:09:50Z,Mumbai,18.975,72.826,32.4,34.2,Overcast,23,17.6,NW,1014.0,0.0,0,4.9,1
2026-01-11T09:09:50Z,Delhi,42.85,-80.5,-0.9,-7.9,Overcast,72,32.0,WSW,1012.0,0.0,0,0.0,0
2026-01-11T09:09:50Z,Bengaluru,12.9833,77.5833,23.4,25.2,Partly cloudy,73,18.4,ESE,1019.0,0.13,75,2.7,1
2026-01-11T09:09:51Z,Kolkata,22.5697,88.3697,24.3,23.3,Mist,29,16.2,NNW,1016.0,0.0,0,2.3,1
2026-01-11T09:09:51Z,Hyderabad,17.3753,78.4744,25.4,24.6,Partly cloudy,44,10.4,ESE,1019.0,0.0,50,2.8,1
2026-01-11T09:09:51Z,Pune,18.5333,73.8667,27.8,26.1,Sunny,22,15.8,ESE,1014.0,0.0,22,5.3,1
2026-01-11T09:09:52Z,Ahmedabad,23.0333,72.6167,25.0,24.5,Overcast,51,13.7,ENE,1017.0,0.0,0,4.0,1
2026-01-11T12:16:23Z,Chennai,13.0833,80.2833,24.3,26.0,Light rain,83,22.3,NE,1014.0,0.05,100,0.0,1
2026-01-11T12:16:23Z,Mumbai,18.975,72.826,29.4,31.6,Overcast,48,25.9,NW,1013.0,0.0,0,0.2,1
2026-01-11T12:16:24Z,Delhi,42.85,-80.5,-0.4,-6.9,Light freezing rain,69,29.2,W,1010.0,0.03,0,0.0,0
2026-01-11T12:16:24Z,Bengaluru,12.9833,77.5833,21.2,21.2,Partly cloudy,83,17.6,E,1018.0,0.0,75,0.0,1
2026-01-11T12:16:24Z,Kolkata,22.5697,88.3697,22.0,23.0,Mist,35,11.9,NNW,1016.0,0.0,0,0.0,0
2026-01-11T12:16:25Z,Hyderabad,17.3753,78.4744,24.4,24.6,Partly cloudy,39,10.8,SE,1019.0,0.0,75,0.0,1
2026-01-11T12:16:25Z,Pune,18.5333,73.8667,26.8,25.6,Sunny,26,11.5,ESE,1014.0,0.0,10,0.2,1
2026-01-11T12:16:26Z,Ahmedabad,23.0333,72.6167,25.1,24.9,Overcast,47,8.6,NNE,1016.0,0.0,0,0.2,1
2026-01-11T15:01:13Z,Chennai,13.0833,80.2833,24.2,25.8,Mist,83,23.4,NE,1016.0,0.0,75,0.0,0
2026-01-11T15:01:13Z,Mumbai,18.975,72.826,26.2,27.7,Overcast,54,22.7,NNW,1015.0,0.0,0,0.0,0
2026-01-11T15:01:13Z,Delhi,42.85,-80.5,-1.9,-9.6,Light freezing rain,76,36.0,WSW,1012.0,0.02,0,0.5,1
2026-01-11T15:01:14Z,Bengaluru,12.9833,77.5833,20.4,20.4,Partly cloudy,83,15.1,E,1020.0,0.0,75,0.0,0
2026-01-11T15:01:14Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,40,11.2,N,1018.0,0.0,0,0.0,0
2026-01-11T15:01:15Z,Hyderabad,17.3753,78.4744,22.1,23.6,Partly cloudy,41,9.4,SE,1020.0,0.0,75,0.0,0
2026-01-11T15:01:15Z,Pune,18.5333,73.8667,22.0,22.0,Clear,32,7.9,SE,1017.0,0.0,10,0.0,0
2026-01-11T15:01:15Z,Ahmedabad,23.0333,72.6167,22.4,24.1,Overcast,57,12.2,N,1018.0,0.0,0,0.0,0
2026-01-11T18:13:10Z,Chennai,13.0833,80.2833,23.4,25.2,Mist,89,23.0,NE,1017.0,0.0,75,0.0,0
2026-01-11T18:13:10Z,Mumbai,18.975,72.826,25.1,26.3,Overcast,54,14.4,N,1016.0,0.0,0,0.0,0
2026-01-11T18:13:10Z,Delhi,42.85,-80.5,-1.7,-9.5,Light freezing rain,80,38.5,W,1011.0,0.04,0,0.8,1
2026-01-11T18:13:11Z,Bengaluru,12.9833,77.5833,19.1,19.1,Partly cloudy,88,14.4,E,1021.0,0.0,75,0.0,0
2026-01-11T18:13:11Z,Kolkata,22.5697,88.3697,17.1,17.1,Mist,59,13.0,N,1019.0,0.0,0,0.0,0
2026-01-11T18:13:11Z,Hyderabad,17.3753,78.4744,21.2,21.2,Mist,49,9.4,SE,1021.0,0.0,50,0.0,0
2026-01-11T18:13:12Z,Pune,18.5333,73.8667,20.1,20.1,Partly Cloudy,34,5.0,E,1017.0,0.0,30,0.0,0
2026-01-11T18:13:12Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Mist,64,12.2,N,1019.0,0.0,0,0.0,0
2026-01-11T21:01:01Z,Chennai,13.0833,80.2833,23.2,25.1,Patchy light rain,89,19.4,NE,1015.0,0.0,75,0.0,0
2026-01-11T21:01:01Z,Mumbai,18.975,72.826,25.3,26.3,Overcast,41,11.2,NNE,1015.0,0.0,0,0.0,0
2026-01-11T21:01:02Z,Delhi,42.85,-80.5,-3.1,-11.5,Light freezing rain,70,39.6,WNW,1014.0,0.07,0,0.2,1
2026-01-11T21:01:02Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,94,13.3,E,1020.0,0.04,75,0.0,0
2026-01-11T21:01:02Z,Kolkata,22.5697,88.3697,15.0,14.4,Mist,67,12.2,N,1018.0,0.0,0,0.0,0
2026-01-11T21:01:03Z,Hyderabad,17.3753,78.4744,19.0,19.0,Partly cloudy,60,6.5,SE,1020.0,0.0,75,0.0,0
2026-01-11T21:01:03Z,Pune,18.5333,73.8667,18.6,18.6,Partly Cloudy,35,8.3,E,1016.0,0.0,26,0.0,0
2026-01-11T21:01:04Z,Ahmedabad,23.0333,72.6167,15.3,15.3,Mist,77,11.5,NE,1017.0,0.0,0,0.0,0
2026-01-12T00:49:41Z,Chennai,13.0833,80.2833,24.9,26.7,Overcast,73,20.2,NE,1016.0,0.0,100,0.0,0
2026-01-12T00:49:42Z,Mumbai,18.975,72.826,23.5,24.7,Clear,42,12.6,ENE,1014.0,0.0,2,0.0,0
2026-01-12T00:49:42Z,Delhi,42.85,-80.5,-2.1,-9.1,Overcast,77,33.8,WNW,1020.0,0.0,100,0.0,0
2026-01-12T00:49:43Z,Bengaluru,12.9833,77.5833,16.9,16.9,Partly Cloudy,93,14.8,E,1017.0,0.0,50,0.0,0
2026-01-12T00:49:43Z,Kolkata,22.5697,88.3697,12.3,11.2,Sunny,53,11.5,N,1020.0,0.0,0,0.0,0
2026-01-12T00:49:43Z,Hyderabad,17.3753,78.4744,18.3,18.3,Partly Cloudy,42,8.6,ESE,1018.0,0.0,32,0.0,0
2026-01-12T00:49:44Z,Pune,18.5333,73.8667,15.8,15.8,Clear,38,8.3,E,1018.0,0.0,15,0.0,0
2026-01-12T00:49:44Z,Ahmedabad,23.0333,72.6167,15.7,15.7,Clear,51,14.4,NE,1017.0,0.0,0,0.0,0
2026-01-12T04:05:00Z,Chennai,13.0833,80.2833,24.3,26.0,Mist,83,22.0,NE,1018.0,0.0,100,1.5,1
2026-01-12T04:05:00Z,Mumbai,18.975,72.826,26.3,26.3,Overcast,34,14.8,E,1017.0,0.0,0,2.2,1
2026-01-12T04:05:00Z,Delhi,42.85,-80.5,-3.2,-10.5,Light freezing rain,72,28.8,WNW,1023.0,0.02,0,0.0,0
2026-01-12T04:05:01Z,Bengaluru,12.9833,77.5833,20.2,20.2,Partly cloudy,83,20.2,E,1022.0,0.0,75,4.3,1
2026-01-12T04:05:01Z,Kolkata,22.5697,88.3697,18.1,18.1,Mist,60,16.9,N,1021.0,0.0,0,3.7,1
2026-01-12T04:05:01Z,Hyderabad,17.3753,78.4744,22.2,23.8,Mist,46,13.0,E,1022.0,0.0,50,3.5,1
2026-01-12T04:05:02Z,Pune,18.5333,73.8667,21.2,21.2,Sunny,43,11.9,ESE,1019.0,0.0,10,2.6,1
2026-01-12T04:05:02Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Mist,72,18.4,ENE,1019.0,0.0,0,1.7,1
2026-01-12T06:18:46Z,Chennai,13.0833,80.2833,26.3,28.2,Mist,84,24.8,NE,1018.0,0.0,100,4.6,1
2026-01-12T06:18:46Z,Mumbai,18.975,72.826,29.2,29.3,Overcast,29,8.6,ESE,1017.0,0.0,0,6.2,1
2026-01-12T06:18:46Z,Delhi,42.85,-80.5,-3.7,-10.7,Cloudy,76,25.6,W,1023.0,0.0,0,0.0,0
2026-01-12T06:18:47Z,Bengaluru,12.9833,77.5833,23.1,24.9,Partly cloudy,73,20.5,ESE,1023.0,0.02,75,9.3,1
2026-01-12T06:18:47Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,49,18.4,NNW,1020.0,0.0,0,6.0,1
2026-01-12T06:18:47Z,Hyderabad,17.3753,78.4744,24.4,24.5,Mist,41,13.7,ESE,1022.0,0.0,75,7.7,1
2026-01-12T06:18:48Z,Pune,18.5333,73.8667,25.5,25.7,Sunny,39,18.7,ESE,1018.0,0.0,16,6.9,1
2026-01-12T06:18:48Z,Ahmedabad,23.0333,72.6167,22.3,23.2,Overcast,53,15.8,E,1019.0,0.0,0,5.1,1
2026-01-12T09:19:37Z,Chennai,13.0833,80.2833,28.1,31.1,Mist,70,24.5,NE,1015.0,0.0,75,4.5,1
2026-01-12T09:19:38Z,Mumbai,18.975,72.826,33.3,36.3,Overcast,26,15.1,WSW,1014.0,0.0,0,5.0,1
2026-01-12T09:19:38Z,Delhi,42.85,-80.5,-3.3,-10.5,Overcast,85,27.4,WSW,1022.0,0.0,0,0.0,0
2026-01-12T09:19:38Z,Bengaluru,12.9833,77.5833,23.3,25.0,Partly cloudy,78,19.4,ESE,1020.0,0.05,75,2.7,1
2026-01-12T09:19:39Z,Kolkata,22.5697,88.3697,24.3,23.3,Mist,41,18.4,NNW,1017.0,0.0,0,2.3,1
2026-01-12T09:19:39Z,Hyderabad,17.3753,78.4744,25.3,25.0,Mist,36,12.6,ESE,1020.0,0.0,75,4.8,1
2026-01-12T09:19:39Z,Pune,18.5333,73.8667,28.3,27.7,Sunny,35,14.4,SE,1015.0,0.0,20,5.2,1
2026-01-12T09:19:40Z,Ahmedabad,23.0333,72.6167,27.2,25.6,Overcast,37,7.6,E,1017.0,0.0,0,4.0,1
2026-01-12T12:19:44Z,Chennai,13.0833,80.2833,27.2,29.6,Mist,74,21.6,NE,1015.0,0.0,75,0.0,1
2026-01-12T12:19:44Z,Mumbai,18.975,72.826,30.2,33.2,Overcast,31,17.6,WNW,1014.0,0.0,50,0.2,1
2026-01-12T12:19:45Z,Delhi,42.85,-80.5,-1.2,-8.3,Overcast,77,32.0,WSW,1020.0,0.0,0,0.0,0
2026-01-12T12:19:45Z,Bengaluru,12.9833,77.5833,21.4,21.4,Light rain,88,16.9,ESE,1020.0,0.04,75,0.1,1
2026-01-12T12:19:46Z,Kolkata,22.5697,88.3697,22.1,22.8,Mist,46,11.9,NNW,1017.0,0.0,0,0.0,0
2026-01-12T12:19:46Z,Hyderabad,17.3753,78.4744,25.3,25.6,Mist,44,14.0,SE,1019.0,0.0,75,0.0,1
2026-01-12T12:19:46Z,Pune,18.5333,73.8667,27.4,27.2,Cloudy,39,10.8,E,1014.0,0.0,64,0.1,1
2026-01-12T12:19:47Z,Ahmedabad,23.0333,72.6167,27.2,25.9,Overcast,42,4.0,N,1015.0,0.0,0,0.2,1
2026-01-12T15:13:38Z,Chennai,13.0833,80.2833,26.0,27.9,Mist,79,19.1,NE,1017.0,0.0,75,0.0,0
2026-01-12T15:13:38Z,Mumbai,18.975,72.826,28.2,30.6,Overcast,45,8.6,NNW,1016.0,0.0,50,0.0,0
2026-01-12T15:13:39Z,Delhi,42.85,-80.5,-1.2,-8.9,Light freezing rain,76,39.2,WSW,1020.0,0.01,0,0.7,1
2026-01-12T15:13:39Z,Bengaluru,12.9833,77.5833,19.1,19.1,Mist,94,17.3,ESE,1022.0,0.02,75,0.0,0
2026-01-12T15:13:40Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,56,11.9,N,1018.0,0.0,0,0.0,0
2026-01-12T15:13:40Z,Hyderabad,17.3753,78.4744,23.0,24.7,Mist,47,13.3,SE,1022.0,0.0,75,0.0,0
2026-01-12T15:13:40Z,Pune,18.5333,73.8667,24.9,25.4,Cloudy,41,3.6,ENE,1017.0,0.0,75,0.0,0
2026-01-12T15:13:41Z,Ahmedabad,23.0333,72.6167,23.4,24.1,Clear,53,9.4,NNW,1017.0,0.0,0,0.0,0
2026-01-12T18:14:56Z,Chennai,13.0833,80.2833,26.1,28.1,Mist,79,18.4,NE,1018.0,0.01,50,0.0,0
2026-01-12T18:14:56Z,Mumbai,18.975,72.826,27.1,28.4,Overcast,39,6.1,NNE,1017.0,0.0,50,0.0,0
2026-01-12T18:14:57Z,Delhi,42.85,-80.5,-0.7,-8.5,Overcast,72,42.1,WSW,1019.0,0.0,0,1.3,1
2026-01-12T18:14:57Z,Bengaluru,12.9833,77.5833,19.1,19.1,Mist,88,15.5,ESE,1023.0,0.0,75,0.0,0
2026-01-12T18:14:57Z,Kolkata,22.5697,88.3697,17.2,17.2,Mist,72,12.2,NNW,1019.0,0.0,0,0.0,0
2026-01-12T18:14:58Z,Hyderabad,17.3753,78.4744,23.4,25.0,Mist,50,12.2,SE,1022.0,0.0,75,0.0,0
2026-01-12T18:14:58Z,Pune,18.5333,73.8667,22.9,24.6,Partly Cloudy,47,3.6,ESE,1017.0,0.0,45,0.0,0
2026-01-12T18:14:58Z,Ahmedabad,23.0333,72.6167,20.4,20.4,Mist,60,12.6,N,1019.0,0.0,0,0.0,0
2026-01-12T21:01:01Z,Chennai,13.0833,80.2833,25.4,27.2,Mist,83,16.9,NE,1016.0,0.0,75,0.0,0
2026-01-12T21:01:02Z,Mumbai,18.975,72.826,26.2,27.1,Overcast,45,10.4,N,1016.0,0.0,25,0.0,0
2026-01-12T21:01:02Z,Delhi,42.85,-80.5,-0.7,-8.1,Overcast,72,36.7,WSW,1017.0,0.0,0,0.2,1
2026-01-12T21:01:02Z,Bengaluru,12.9833,77.5833,19.2,19.2,Mist,88,16.6,E,1021.0,0.0,75,0.0,0
2026-01-12T21:01:03Z,Kolkata,22.5697,88.3697,16.2,16.2,Mist,72,12.2,NNW,1018.0,0.0,0,0.0,0
2026-01-12T21:01:03Z,Hyderabad,17.3753,78.4744,19.2,19.2,Clear,72,11.5,SE,1017.0,0.0,20,0.0,0
2026-01-12T21:01:03Z,Pune,18.5333,73.8667,22.3,24.7,Patchy rain nearby,64,9.4,SE,1016.0,0.05,67,0.0,0
2026-01-12T21:01:04Z,Ahmedabad,23.0333,72.6167,18.1,18.1,Mist,64,9.4,NNE,1018.0,0.0,0,0.0,0
2026-01-13T00:41:43Z,Chennai,13.0833,80.2833,25.3,27.1,Mist,83,16.9,NE,1015.0,0.0,75,0.0,0
2026-01-13T00:41:43Z,Mumbai,18.975,72.826,26.4,27.2,Overcast,45,9.7,NNE,1015.0,0.0,0,0.0,0
2026-01-13T00:41:44Z,Delhi,42.85,-80.5,-0.4,-7.4,Overcast,73,34.2,WSW,1019.0,0.0,0,0.0,0
2026-01-13T00:41:44Z,Bengaluru,12.9833,77.5833,18.3,18.3,Mist,88,13.3,E,1020.0,0.0,75,0.0,0
2026-01-13T00:41:44Z,Kolkata,22.5697,88.3697,15.1,15.1,Mist,72,11.5,NNW,1017.0,0.0,0,0.0,0
2026-01-13T00:41:45Z,Hyderabad,17.3753,78.4744,19.0,19.0,Mist,73,10.1,ESE,1020.0,0.0,75,0.0,0
2026-01-13T00:41:45Z,Pune,18.5333,73.8667,19.2,19.2,Patchy rain nearby,80,7.6,SSE,1017.0,0.02,75,0.0,0
2026-01-13T00:41:45Z,Ahmedabad,23.0333,72.6167,17.3,17.3,Mist,63,12.2,NE,1017.0,0.0,0,0.0,0
2026-01-13T03:56:00Z,Chennai,13.0833,80.2833,26.2,27.9,Mist,89,18.4,NE,1018.0,0.0,50,3.9,1
2026-01-13T03:56:00Z,Mumbai,18.975,72.826,28.2,29.0,Overcast,42,4.3,ESE,1017.0,0.0,25,2.0,1
2026-01-13T03:56:00Z,Delhi,42.85,-80.5,0.7,-5.9,Clear,85,33.5,WSW,1018.0,0.0,0,0.0,0
2026-01-13T03:56:01Z,Bengaluru,12.9833,77.5833,20.0,20.0,Mist,83,19.1,ESE,1023.0,0.0,50,4.4,1
2026-01-13T03:56:01Z,Kolkata,22.5697,88.3697,18.0,18.0,Mist,52,14.8,NNW,1020.0,0.0,0,3.5,1
2026-01-13T03:56:01Z,Hyderabad,17.3753,78.4744,23.2,25.0,Mist,61,11.5,ESE,1022.0,0.0,0,3.3,1
2026-01-13T03:56:02Z,Pune,18.5333,73.8667,23.9,25.4,Sunny,61,10.4,SE,1019.0,0.0,18,2.4,1
2026-01-13T03:56:02Z,Ahmedabad,23.0333,72.6167,19.1,19.1,Mist,64,13.7,ENE,1019.0,0.0,0,1.7,1
2026-01-13T06:15:36Z,Chennai,13.0833,80.2833,29.3,32.6,Mist,75,19.4,NE,1018.0,0.0,50,8.3,1
2026-01-13T06:15:36Z,Mumbai,18.975,72.826,30.4,31.4,Overcast,38,3.6,SW,1017.0,0.0,0,5.8,1
2026-01-13T06:15:37Z,Delhi,42.85,-80.5,0.0,-6.3,Clear,82,28.4,WSW,1017.0,0.0,0,0.0,0
2026-01-13T06:15:37Z,Bengaluru,12.9833,77.5833,24.3,25.4,Partly cloudy,61,18.4,ESE,1023.0,0.0,50,9.7,1
2026-01-13T06:15:38Z,Kolkata,22.5697,88.3697,22.1,22.7,Mist,43,13.7,NNW,1018.0,0.0,0,5.7,1
2026-01-13T06:15:38Z,Hyderabad,17.3753,78.4744,26.2,26.4,Mist,48,11.9,ESE,1022.0,0.0,0,7.3,1
2026-01-13T06:15:38Z,Pune,18.5333,73.8667,27.7,28.0,Sunny,46,14.4,SSE,1017.0,0.0,23,6.8,1
2026-01-13T06:15:39Z,Ahmedabad,23.0333,72.6167,23.0,23.8,Overcast,50,11.2,ENE,1019.0,0.0,0,5.0,1
2026-01-13T09:16:52Z,Chennai,13.0833,80.2833,30.1,34.4,Mist,55,18.4,ENE,1014.0,0.0,50,5.1,1
2026-01-13T09:16:52Z,Mumbai,18.975,72.826,32.1,34.9,Overcast,41,13.0,WNW,1015.0,0.01,0,4.7,1
2026-01-13T09:16:53Z,Delhi,42.85,-80.5,-1.4,-7.6,Clear,89,24.1,WSW,1017.0,0.0,0,0.0,0
2026-01-13T09:16:53Z,Bengaluru,12.9833,77.5833,27.3,28.4,Partly cloudy,54,16.6,ESE,1019.0,1.0,50,4.3,1
2026-01-13T09:16:54Z,Kolkata,22.5697,88.3697,24.4,23.4,Mist,41,12.6,NW,1015.0,0.0,0,2.1,1
